class,precision,recall,f1,support
dragon_roll,0.8108108108108109,0.8450704225352113,0.8275862068965517,71
underhand_right,0.796875,0.6296296296296297,0.7034482758620689,81
underhand_left,0.8,0.9411764705882353,0.8648648648648649,17
overhand_left,0.7945205479452054,0.8111888111888111,0.8027681660899654,143
overhand_right,0.9117647058823529,0.8857142857142857,0.8985507246376812,35
sneak_underhand_left,0.4090909090909091,0.6,0.4864864864864865,15
sneak_underhand_right,0.875,0.875,0.875,16
sneak_overhand_left,0.7916666666666666,0.7307692307692307,0.76,26
sneak_overhand_right,0.8571428571428571,1.0,0.9230769230769231,6
clockwise,0.8421052631578947,0.8421052631578947,0.8421052631578947,38
counter_clockwise,0.8909090909090909,0.8448275862068966,0.8672566371681416,58
idle,0.6785714285714286,0.8636363636363636,0.76,22
