class,precision,recall,f1,support
dragon_roll,0.8591549295774648,0.8591549295774648,0.8591549295774648,71
underhand_right,0.620253164556962,0.6049382716049383,0.6125,81
underhand_left,0.7391304347826086,1.0,0.85,17
overhand_left,0.8623853211009175,0.6573426573426573,0.746031746031746,143
overhand_right,0.8157894736842105,0.8857142857142857,0.8493150684931506,35
sneak_underhand_left,0.35294117647058826,0.4,0.375,15
sneak_underhand_right,0.75,0.9375,0.8333333333333334,16
sneak_overhand_left,0.6666666666666666,0.7692307692307693,0.7142857142857143,26
sneak_overhand_right,0.8571428571428571,1.0,0.9230769230769231,6
clockwise,0.7142857142857143,0.7894736842105263,0.75,38
counter_clockwise,0.8947368421052632,0.8793103448275862,0.8869565217391304,58
idle,0.6285714285714286,1.0,0.7719298245614035,22
