class,precision,recall,f1,support
dragon_roll,0.5555555555555556,0.6338028169014085,0.5921052631578947,71
underhand_right,0.5365853658536586,0.5432098765432098,0.5398773006134969,81
underhand_left,0.7647058823529411,0.7647058823529411,0.7647058823529411,17
overhand_left,0.6057142857142858,0.7412587412587412,0.6666666666666666,143
overhand_right,0.7931034482758621,0.6571428571428571,0.71875,35
sneak_underhand_left,0.6,0.2,0.3,15
sneak_underhand_right,1.0,0.75,0.8571428571428571,16
sneak_overhand_left,0.6818181818181818,0.5769230769230769,0.625,26
sneak_overhand_right,1.0,0.3333333333333333,0.5,6
clockwise,0.5909090909090909,0.34210526315789475,0.43333333333333335,38
counter_clockwise,0.851063829787234,0.6896551724137931,0.7619047619047619,58
idle,0.5882352941176471,0.9090909090909091,0.7142857142857143,22
