variant,window,center_jitter,peak_recenter,mode,train_accuracy,test_accuracy,macro_f1,gap
rf_window-sweep,48,0,False,single_window,1.0,0.8314393939393939,0.8504754094233182,0.16856060606060608
rf_baseline,32,0,False,single_window,1.0,0.821969696969697,0.836680256365566,0.17803030303030298
