class,precision,recall,f1,support
dragon_roll,0.803030303030303,0.7464788732394366,0.7737226277372263,71
underhand_right,0.5977011494252874,0.6419753086419753,0.6190476190476191,81
underhand_left,0.6956521739130435,0.9411764705882353,0.8,17
overhand_left,0.813953488372093,0.7342657342657343,0.7720588235294118,143
overhand_right,0.9375,0.8571428571428571,0.8955223880597015,35
sneak_underhand_left,0.45,0.6,0.5142857142857142,15
sneak_underhand_right,0.8333333333333334,0.9375,0.8823529411764706,16
sneak_overhand_left,0.7777777777777778,0.8076923076923077,0.7924528301886793,26
sneak_overhand_right,0.6666666666666666,1.0,0.8,6
clockwise,0.8205128205128205,0.8421052631578947,0.8311688311688312,38
counter_clockwise,0.8518518518518519,0.7931034482758621,0.8214285714285714,58
idle,0.75,0.8181818181818182,0.782608695652174,22
