cluster,20260121_160212_unnamed,20260121_160342_unnamed,20260121_160439_unnamed,20260121_160602_unnamed,20260121_160745_we_are_the_champions,20260302_100832_underhand_default,20260302_171509_experimental_under-over-exp,20260302_173754_experimental_free,20260303_171447_experimental_oli,20260303_171847_experimental_jo,20260303_172052_experimental_oli,20260303_172356_experimental_jo,20260303_172529_experimental_jo,20260303_172739_experimental_jo,20260303_173008_experimental_oli,20260303_173116_experimental_oli,20260303_174607_underhand_jo,20260303_174743_underhand_oli,20260303_174948_overhand_oli,20260303_175338_overhand_jo,20260303_175458_dragon_roll_oli,20260303_175703_dragon_roll_jo,20260303_180712_sneak_underhand_jo,20260303_181059_sneak_overhand_oli,20260303_182528_sneak_overhand_jo,20260315_150630_experimental_jo,20260315_155448_experimental_jo,20260315_182722_experimental_jo,20260316_170025_experimental_oli,20260316_170310_experimental_oli,20260316_170613_experimental_jo,20260316_171050_experimental_oli,20260316_171550_experimental_jo,20260316_172228_experimental_jo,20260405_173949_experimental_progression,20260405_184437_experimental_bass-walk-down,20260405_184729_experimental_pachelbel,20260405_184905_experimental_pachelbel,20260405_184927_experimental_pachelbel,20260405_185105_experimental_pachelbel,20260405_185331_experimental_birth-death,20260405_185509_experimental_bass-walk-down,20260406_211811_experimental_jo div,20260406_212408_experimental_jo div,La_Dorset_2026-02-11_16-33-15,La_Native_2026-02-11_16-35-09,Ladoiska_2026-02-11_16-36-43,Les_Graces_2026-02-11_16-38-30,Les_Lanciers_2026-02-11_16-39-40,The_Countess_of_Farnham_s_Waltz_2026-02-11_16-41-47,dominant
0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20260303_172356_experimental_jo
1,2,2,0,6,2,1,8,17,10,18,6,0,5,13,4,0,0,0,40,36,0,37,0,4,0,24,15,18,4,0,2,11,10,0,0,0,3,2,0,15,0,0,10,8,0,0,0,0,0,0,20260303_174948_overhand_oli
2,1,2,0,0,2,11,1,3,1,3,0,0,3,6,0,0,1,0,3,1,1,0,0,0,0,14,26,12,0,0,1,3,12,0,1,0,7,8,1,14,0,0,24,21,0,0,0,0,0,0,20260315_155448_experimental_jo
3,4,12,4,11,1,2,1,15,8,16,8,5,7,10,6,4,1,1,0,14,5,0,28,2,9,19,7,3,2,5,3,10,13,13,3,23,3,0,0,9,18,19,15,17,0,0,0,0,0,0,20260303_180712_sneak_underhand_jo
4,0,0,0,1,0,0,0,0,2,8,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,21,24,26,22,47,36,Les_Lanciers_2026-02-11_16-39-40
5,1,0,0,0,0,0,1,14,0,13,0,0,4,12,0,0,0,0,0,0,0,0,0,1,23,7,15,9,0,0,3,1,8,0,0,0,12,9,1,0,0,0,30,30,0,0,0,0,0,0,20260406_211811_experimental_jo div
6,0,0,1,2,0,0,0,3,0,0,0,7,0,1,0,0,0,0,0,12,0,0,0,0,0,13,7,14,0,0,12,0,25,0,17,18,0,0,0,0,9,11,29,18,0,0,0,0,0,0,20260406_211811_experimental_jo div
7,2,5,0,4,5,25,9,14,3,17,8,1,10,16,1,4,9,17,0,0,3,1,10,0,0,21,21,13,2,3,10,2,11,2,16,9,2,4,0,4,8,6,12,18,0,0,0,0,0,0,20260302_100832_underhand_default
8,1,2,0,0,1,2,0,10,0,12,0,6,1,2,0,0,0,0,1,8,3,0,31,0,0,5,1,1,0,0,9,0,11,0,1,3,7,5,1,0,7,1,18,12,0,0,0,0,0,0,20260303_180712_sneak_underhand_jo
9,0,2,2,1,5,0,20,24,11,20,5,3,3,4,0,9,0,0,42,35,1,0,0,4,2,3,4,0,7,2,0,12,0,2,0,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,20260303_174948_overhand_oli
10,11,10,5,6,10,2,13,11,11,10,14,8,2,5,8,2,8,5,4,3,10,1,1,6,14,8,5,5,4,16,4,12,11,3,0,1,7,5,2,8,6,0,20,20,0,0,0,0,0,1,20260406_211811_experimental_jo div
11,3,11,2,3,3,17,20,13,10,14,10,0,7,5,2,0,16,14,0,3,2,31,0,0,0,3,3,6,2,2,12,4,5,0,8,3,2,1,0,0,3,4,6,2,0,0,0,0,0,0,20260303_175703_dragon_roll_jo
